#FusionName	JunctionReadCount	SpanningFragCount	SpliceType     	LeftGene              	LeftBreakpoint  	RightGene              	RightBreakpoint 	JunctionReads                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        	SpanningFrags                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             	LargeAnchorSupport	FFPM  	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
GCSAML--OR14K1	10	4	INCL_NON_REF_SPLICE	GCSAML^ENSG00000169224.8	chr1:247729261:+	OR14K1^ENSG00000153230.4	chr1:247901897:+	ERR3003549.36467307,ERR3003549.10478361,ERR3003549.33129380,ERR3003549.38502458,ERR3003549.29724859,ERR3003549.856099,ERR3003549.42217796,ERR3003549.18320420,ERR3003549.39356893,ERR3003549.35796834	ERR3003549.35707122,ERR3003549.7486776,ERR3003549.1301982,ERR3003549.3603269	YES_LDAS	0.3308	GT	1.8256	AG	1.8295	["INTRACHROMOSOMAL[chr1:0.16Mb]"]
NRIP1--AF127936.7	2	9	ONLY_REF_SPLICE	NRIP1^ENSG00000180530.5	chr21:16415816:-	AF127936.7^ENSG00000235609.4	chr21:16230029:-	ERR3003549.19138787,ERR3003549.20323397	ERR3003549.38545419,ERR3003549.28197131,ERR3003549.10011333,ERR3003549.19662203,ERR3003549.30252500,ERR3003549.23293754,ERR3003549.23965162,ERR3003549.18474903,ERR3003549.30099105	YES_LDAS	0.26	GT	1.4566	AG	1.5546	["INTRACHROMOSOMAL[chr21:0.08Mb]","NEIGHBORS[79260]"]
RP4-769N13.6--GPRASP2	9	0	ONLY_REF_SPLICE	RP4-769N13.6^ENSG00000271147.3	chrX:101860581:+	GPRASP2^ENSG00000158301.14	chrX:101968710:+	ERR3003549.35294292,ERR3003549.19410444,ERR3003549.24818629,ERR3003549.18849538,ERR3003549.28291997,ERR3003549.24558773,ERR3003549.23747905,ERR3003549.28905455,ERR3003549.7999846	.	YES_LDAS	0.2127	GT	1.6895	AG	1.9656	["INTRACHROMOSOMAL[chrX:0.06Mb]","NEIGHBORS[62031]"]
RP11-556E13.1--RP11-346D6.6	7	1	ONLY_REF_SPLICE	RP11-556E13.1^ENSG00000228651.1	chr10:54320766:-	RP11-346D6.6^ENSG00000231131.2	chr10:54214509:-	ERR3003549.31180529,ERR3003549.7984823,ERR3003549.40755776,ERR3003549.2572919,ERR3003549.10033863,ERR3003549.23499869,ERR3003549.37939887	ERR3003549.28838714	YES_LDAS	0.189	GT	1.7968	AG	1.8892	["INTRACHROMOSOMAL[chr10:0.09Mb]","NEIGHBORS[86169]"]
RP11-96H19.1--RP11-446N19.1	4	4	INCL_NON_REF_SPLICE	RP11-96H19.1^ENSG00000257261.1	chr12:46864045:+	RP11-446N19.1^ENSG00000272369.1	chr12:47046173:+	ERR3003549.9449106,ERR3003549.25172179,ERR3003549.21462608,ERR3003549.19129170	ERR3003549.13706743,ERR3003549.3875144,ERR3003549.16810794,ERR3003549.23463966	YES_LDAS	0.189	GT	1.9656	AG	1.8323	["INTRACHROMOSOMAL[chr12:0.08Mb]","NEIGHBORS[81234]"]
RP11-96H19.1--RP11-446N19.1	3	4	ONLY_REF_SPLICE	RP11-96H19.1^ENSG00000257261.1	chr12:46848924:+	RP11-446N19.1^ENSG00000272369.1	chr12:47046173:+	ERR3003549.7848767,ERR3003549.26725575,ERR3003549.19470192	ERR3003549.3875144,ERR3003549.13706743,ERR3003549.23463966,ERR3003549.16810794	YES_LDAS	0.1654	GT	1.8892	AG	1.8323	["INTRACHROMOSOMAL[chr12:0.08Mb]","NEIGHBORS[81234]"]
GCSAML--TRIM58	3	3	ONLY_REF_SPLICE	GCSAML^ENSG00000169224.8	chr1:247729261:+	TRIM58^ENSG00000162722.8	chr1:248023919:+	ERR3003549.12984630,ERR3003549.19367771,ERR3003549.10544774	ERR3003549.4644181,ERR3003549.7193768,ERR3003549.1358688	YES_LDAS	0.1418	GT	1.8256	AG	1.9656	["INTRACHROMOSOMAL[chr1:0.28Mb]"]
RP11-666A1.5--SEC22B	6	0	ONLY_REF_SPLICE	RP11-666A1.5^ENSG00000237253.1	chr1:148598517:+	SEC22B^ENSG00000223380.3	chr1:145109524:+	ERR3003549.25041062,ERR3003549.6437257,ERR3003549.38176275,ERR3003549.40977781,ERR3003549.18849126,ERR3003549.4656492	.	YES_LDAS	0.1418	GT	1.6402	AG	1.9086	["INTRACHROMOSOMAL[chr1:3.48Mb]"]
RP11-1023L17.1--RP11-1084J3.4	4	3	INCL_NON_REF_SPLICE	RP11-1023L17.1^ENSG00000215158.5	chr5:34169132:-	RP11-1084J3.4^ENSG00000273294.1	chr5:34035863:-	ERR3003549.28109752,ERR3003549.22964039,ERR3003549.3658182,ERR3003549.9350739	ERR3003549.3640139,ERR3003549.10146169,ERR3003549.23724567	YES_LDAS	0.1654	GT	1.4295	AG	1.8323	["INTRACHROMOSOMAL[chr5:0.04Mb]","NEIGHBORS[40170]"]
RP11-1023L17.1--RP11-1084J3.4	3	3	INCL_NON_REF_SPLICE	RP11-1023L17.1^ENSG00000215158.5	chr5:34175550:-	RP11-1084J3.4^ENSG00000273294.1	chr5:34052215:-	ERR3003549.2348384,ERR3003549.1746906,ERR3003549.968630	ERR3003549.10146169,ERR3003549.23724567,ERR3003549.3640139	YES_LDAS	0.1418	GT	1.9086	AG	1.7968	["INTRACHROMOSOMAL[chr5:0.04Mb]","NEIGHBORS[40170]"]
RRN3P2--SNX29P2	4	1	INCL_NON_REF_SPLICE	RRN3P2^ENSG00000103472.5	chr16:29127647:+	SNX29P2^ENSG00000198106.7	chr16:29262800:+	ERR3003549.32268851,ERR3003549.937823,ERR3003549.35972556,ERR3003549.28696645	ERR3003549.40591062	YES_LDAS	0.1181	GT	1.8892	AG	1.7968	["INTRACHROMOSOMAL[chr16:0.13Mb]"]
