"sample"    ,"fusion genes"             ,"chrom1"              ,"base1"  ,"strand1","chrom2"              ,"base2"  ,"strand2","gap (kb)","spanning pairs","spanning reads","inframe","aligns","rearrangement","contig"               ,"contig break","classification"  ,"known"
"ERR3003530","PRSS57:PALM"              ,"chr19"               ,694814   ,"-"      ,"chr19"               ,726138   ,"+"      ,31.324    ,0               ,2               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.26797183/1",63            ,"MediumConfidence","-"
"ERR3003530","DOHH:MFSD12"              ,"chr19"               ,3500561  ,"-"      ,"chr19"               ,3538756  ,"-"      ,38.192    ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.7462284/1" ,61            ,"MediumConfidence","-"
"ERR3003530","SCARB1:UBC"               ,"chr12"               ,124863595,"-"      ,"chr12"               ,124913774,"-"      ,50.174    ,0               ,2               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.5669052/1" ,74            ,"MediumConfidence","-"
"ERR3003530","SLC3A2:STX5"              ,"chr11"               ,62882066 ,"+"      ,"chr11"               ,62824565 ,"-"      ,57.502    ,0               ,2               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.5126094/2" ,54            ,"MediumConfidence","-"
"ERR3003530","SERINC1:HSF2"             ,"chr6"                ,122471699,"-"      ,"chr6"                ,122412373,"+"      ,59.325    ,0               ,2               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.20799951/1",93            ,"MediumConfidence","-"
"ERR3003530","DDX50:CCAR1"              ,"chr10"               ,68901471 ,"+"      ,"chr10"               ,68765888 ,"+"      ,135.579   ,0               ,2               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.11824640/2",56            ,"MediumConfidence","-"
"ERR3003530","PFKFB3:GDI2"              ,"chr10"               ,6145013  ,"+"      ,"chr10"               ,5800705  ,"-"      ,344.302   ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.18542465/1",76            ,"MediumConfidence","-"
"ERR3003530","OGG1:THUMPD3-AS1"         ,"chr3"                ,9750423  ,"+"      ,"chr3"                ,9390497  ,"-"      ,359.928   ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.12496869/1",68            ,"MediumConfidence","-"
"ERR3003530","UBE3A:SNURF"              ,"chr15"               ,25438489 ,"-"      ,"chr15"               ,24962114 ,"+"      ,476.378   ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.16802056/2",86            ,"MediumConfidence","-"
"ERR3003530","USP34:PUS10"              ,"chr2"                ,61470650 ,"-"      ,"chr2"                ,60971557 ,"-"      ,499.094   ,0               ,2               ,FALSE    ,TRUE    ,FALSE          ,"ERR3003530.10269706/1",97            ,"MediumConfidence","-"
"ERR3003530","SCAPER:ETFA"              ,"chr15"               ,76841734 ,"-"      ,"chr15"               ,76231398 ,"-"      ,610.339   ,0               ,2               ,TRUE     ,TRUE    ,FALSE          ,"ERR3003530.34163996/1",75            ,"MediumConfidence","-"
"ERR3003530","CYBA:TCF25"               ,"chr16"               ,88650956 ,"-"      ,"chr16"               ,89910591 ,"+"      ,1259.632  ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.31944292/1",89            ,"MediumConfidence","-"
"ERR3003530","KIF13B:CCDC25"            ,"chr8"                ,29245346 ,"-"      ,"chr8"                ,27736245 ,"-"      ,1509.104  ,0               ,2               ,FALSE    ,TRUE    ,FALSE          ,"ERR3003530.29357016/1",85            ,"MediumConfidence","-"
"ERR3003530","MECR:LAPTM5"              ,"chr1"                ,29230731 ,"-"      ,"chr1"                ,30742549 ,"-"      ,1511.815  ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.19990792/1",115           ,"MediumConfidence","-"
"ERR3003530","ADK:MICU1"                ,"chr10"               ,74151343 ,"+"      ,"chr10"               ,72566794 ,"-"      ,1584.551  ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.14790937/1",93            ,"MediumConfidence","-"
"ERR3003530","FXR1:ATP11B"              ,"chr3"                ,180912736,"+"      ,"chr3"                ,182896700,"+"      ,1983.967  ,0               ,2               ,TRUE     ,TRUE    ,FALSE          ,"ERR3003530.32016669/1",113           ,"MediumConfidence","-"
"ERR3003530","PDE4D:DHX29"              ,"chr5"                ,60185557 ,"-"      ,"chr5"                ,55277282 ,"-"      ,4908.277  ,0               ,2               ,TRUE     ,TRUE    ,FALSE          ,"ERR3003530.13162745/1",88            ,"MediumConfidence","-"
"ERR3003530","LARP1B:KIAA1109"          ,"chr4"                ,128162317,"+"      ,"chr4"                ,122286541,"+"      ,5875.772  ,0               ,2               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.32461201/1",87            ,"MediumConfidence","-"
"ERR3003530","RCC1:USP48"               ,"chr1"                ,28508160 ,"+"      ,"chr1"                ,21729832 ,"-"      ,6778.328  ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.33210546/1",107           ,"MediumConfidence","-"
"ERR3003530","RFFL:DNAJC7"              ,"chr17"               ,35063576 ,"-"      ,"chr17"               ,41983636 ,"-"      ,6920.058  ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.22746099/1",73            ,"MediumConfidence","-"
"ERR3003530","SF3B1:OLA1"               ,"chr2"                ,197434972,"-"      ,"chr2"                ,174229451,"-"      ,23205.523 ,0               ,2               ,FALSE    ,TRUE    ,FALSE          ,"ERR3003530.21681097/2",54            ,"MediumConfidence","-"
"ERR3003530","KIF14:LBR"                ,"chr1"                ,200608830,"-"      ,"chr1"                ,225419798,"-"      ,24810.967 ,0               ,2               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.20570287/1",85            ,"MediumConfidence","-"
"ERR3003530","ATL2:YWHAQ"               ,"chr2"                ,38377143 ,"-"      ,"chr2"                ,9591515  ,"-"      ,28785.632 ,0               ,2               ,FALSE    ,TRUE    ,FALSE          ,"ERR3003530.18762568/1",106           ,"MediumConfidence","-"
"ERR3003530","RCC1:ITGB3BP"             ,"chr1"                ,28508160 ,"+"      ,"chr1"                ,63454968 ,"-"      ,34946.81  ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.21868012/2",60            ,"MediumConfidence","-"
"ERR3003530","SGK1:PSMB1"               ,"chr6"                ,134207356,"-"      ,"chr6"                ,170549113,"-"      ,36341.753 ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.12476721/1",94            ,"MediumConfidence","-"
"ERR3003530","U2SURP:ABCC5"             ,"chr3"                ,143028646,"+"      ,"chr3"                ,183983007,"-"      ,40954.363 ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.33679525/1",90            ,"MediumConfidence","-"
"ERR3003530","ARID1B:HDAC2"             ,"chr6"                ,156935576,"+"      ,"chr6"                ,113960018,"-"      ,42975.558 ,0               ,2               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.33472649/2",74            ,"MediumConfidence","-"
"ERR3003530","SLC11A2:DCP1B"            ,"chr12"               ,51000313 ,"-"      ,"chr12"               ,1946286  ,"-"      ,49054.033 ,0               ,2               ,FALSE    ,TRUE    ,FALSE          ,"ERR3003530.29030969/2",75            ,"MediumConfidence","-"
"ERR3003530","ZNF511:RPL28"             ,"chr10"               ,133309977,"+"      ,"chr19"               ,55388243 ,"+"      ,Inf       ,0               ,2               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.2200387/1" ,73            ,"MediumConfidence","-"
"ERR3003530","CCT3:FAM114A2"            ,"chr1"                ,156333547,"-"      ,"chr5"                ,154034967,"-"      ,Inf       ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.18471057/1",87            ,"MediumConfidence","-"
"ERR3003530","SNHG1:DPY19L3"            ,"chr11"               ,62852656 ,"-"      ,"chr19"               ,32432716 ,"+"      ,Inf       ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.14601541/1",43            ,"MediumConfidence","-"
"ERR3003530","RPL27A:DLEU1"             ,"chr11"               ,8684892  ,"+"      ,"chr13"               ,50104704 ,"+"      ,Inf       ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.12300656/2",97            ,"MediumConfidence","-"
"ERR3003530","ACADS:MAD1L1"             ,"chr12"               ,120727189,"+"      ,"chr7"                ,1936897  ,"-"      ,Inf       ,0               ,2               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.32605987/2",107           ,"MediumConfidence","-"
"ERR3003530","MLXIP:NDUFA10"            ,"chr12"               ,122079266,"+"      ,"chr2"                ,239990182,"-"      ,Inf       ,0               ,2               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.656327/1"  ,79            ,"MediumConfidence","-"
"ERR3003530","RSRC2:PPIL4"              ,"chr12"               ,122526848,"-"      ,"chr6"                ,149517450,"-"      ,Inf       ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.27021116/2",48            ,"MediumConfidence","-"
"ERR3003530","EPRS:CCNI"                ,"chr1"                ,220046343,"-"      ,"chr4"                ,77055380 ,"-"      ,Inf       ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.1574312/1" ,86            ,"MediumConfidence","-"
"ERR3003530","CPSF6:KIAA1468"           ,"chr12"               ,69262562 ,"+"      ,"chr18"               ,62244764 ,"+"      ,Inf       ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.29373172/1",113           ,"MediumConfidence","-"
"ERR3003530","EYA3:ELP6"                ,"chr1"                ,28035544 ,"-"      ,"chr3"                ,47511226 ,"-"      ,Inf       ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.19887950/1",114           ,"MediumConfidence","-"
"ERR3003530","RCC1:FGD5-AS1"            ,"chr1"                ,28508160 ,"+"      ,"chr3"                ,14946154 ,"-"      ,Inf       ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.6240715/1" ,105           ,"MediumConfidence","-"
"ERR3003530","RCC1:C6orf203"            ,"chr1"                ,28508160 ,"+"      ,"chr6"                ,107039749,"+"      ,Inf       ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.18515820/1",94            ,"MediumConfidence","-"
"ERR3003530","RCC1:LSM8"                ,"chr1"                ,28508160 ,"+"      ,"chr7"                ,118185647,"+"      ,Inf       ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.14578255/2",65            ,"MediumConfidence","-"
"ERR3003530","ZCCHC17:USP37"            ,"chr1"                ,31339048 ,"+"      ,"chr2"                ,218495950,"-"      ,Inf       ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.30128298/1",46            ,"MediumConfidence","-"
"ERR3003530","NHLRC3:ATP5C1"            ,"chr13"               ,39039711 ,"+"      ,"chr10"               ,7797047  ,"+"      ,Inf       ,0               ,2               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.23213764/1",99            ,"MediumConfidence","-"
"ERR3003530","INF2:PALM"                ,"chr14"               ,104689739,"+"      ,"chr19"               ,726138   ,"+"      ,Inf       ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.15228865/1",88            ,"MediumConfidence","-"
"ERR3003530","EIF2B3:ATP5A1"            ,"chr1"                ,44857704 ,"-"      ,"chr18"               ,46091851 ,"-"      ,Inf       ,0               ,2               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.30820374/1",79            ,"MediumConfidence","-"
"ERR3003530","TMOD3:LUC7L3"             ,"chr15"               ,51829836 ,"+"      ,"chr17"               ,50736960 ,"+"      ,Inf       ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.25517902/2",89            ,"MediumConfidence","-"
"ERR3003530","ARHGAP11A:PIP5K1A"        ,"chr15_KI270905v1_alt",4830187  ,"+"      ,"chr1"                ,151224245,"+"      ,Inf       ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.11801369/1",64            ,"MediumConfidence","-"
"ERR3003530","UBALD1:RIOK1"             ,"chr16"               ,4614678  ,"-"      ,"chr6"                ,7400958  ,"+"      ,Inf       ,0               ,2               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.879411/1"  ,52            ,"MediumConfidence","-"
"ERR3003530","DYNC1LI2:MPO"             ,"chr16"               ,66729040 ,"-"      ,"chr17"               ,58278145 ,"-"      ,Inf       ,0               ,2               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.25162208/1",112           ,"MediumConfidence","-"
"ERR3003530","NFATC3:LMBR1"             ,"chr16"               ,68085784 ,"+"      ,"chr7"                ,156684163,"-"      ,Inf       ,0               ,2               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.27593142/1",66            ,"MediumConfidence","-"
"ERR3003530","KLHL36:UBTF"              ,"chr16"               ,84648649 ,"+"      ,"chr17"               ,44218296 ,"-"      ,Inf       ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.33469635/1",77            ,"MediumConfidence","-"
"ERR3003530","GALNS:FAM214A"            ,"chr16"               ,88856758 ,"-"      ,"chr15"               ,52678122 ,"-"      ,Inf       ,0               ,2               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.20534666/1",53            ,"MediumConfidence","-"
"ERR3003530","LRRC75A-AS1:CGGBP1"       ,"chr17"               ,16439414 ,"+"      ,"chr3"                ,88058223 ,"-"      ,Inf       ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.29249384/1",61            ,"MediumConfidence","-"
"ERR3003530","BRCA1:ADSL"               ,"chr17"               ,43125271 ,"-"      ,"chr22"               ,40353073 ,"+"      ,Inf       ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.3278654/1" ,116           ,"MediumConfidence","-"
"ERR3003530","RP11-242D8.1:CTC-246B18.8","chr17"               ,43170126 ,"-"      ,"chr19"               ,39318358 ,"-"      ,Inf       ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.5435137/1" ,46            ,"MediumConfidence","-"
"ERR3003530","LUC7L3:PHF13"             ,"chr17"               ,50719831 ,"+"      ,"chr1"                ,6616757  ,"+"      ,Inf       ,0               ,2               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.21440468/1",82            ,"MediumConfidence","-"
"ERR3003530","HELZ:FARSB"               ,"chr17"               ,67239433 ,"-"      ,"chr2"                ,222624479,"-"      ,Inf       ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.9261318/1" ,108           ,"MediumConfidence","-"
"ERR3003530","FAM104A:KIAA1429"         ,"chr17"               ,73227165 ,"-"      ,"chr8"                ,94495891 ,"-"      ,Inf       ,0               ,2               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.6404143/1" ,79            ,"MediumConfidence","-"
"ERR3003530","YWHAE:PTTG1"              ,"chr17_KI270862v1_alt",342073   ,"-"      ,"chr5"                ,160422302,"+"      ,Inf       ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.2883878/1" ,71            ,"MediumConfidence","-"
"ERR3003530","RPRD1A:RP11-761B3.1"      ,"chr18"               ,36026900 ,"-"      ,"chr2"                ,47170764 ,"-"      ,Inf       ,0               ,2               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.9969797/1" ,81            ,"MediumConfidence","-"
"ERR3003530","CTB-55O6.12:SLC4A11"      ,"chr19"               ,14155479 ,"+"      ,"chr20"               ,3237588  ,"-"      ,Inf       ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.19048010/1",85            ,"MediumConfidence","-"
"ERR3003530","OAZ1:XPO1"                ,"chr19"               ,2272820  ,"+"      ,"chr2"                ,61502310 ,"-"      ,Inf       ,0               ,2               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.22566591/1",84            ,"MediumConfidence","-"
"ERR3003530","RPS16:PSMD4"              ,"chr19"               ,39435607 ,"-"      ,"chr1"                ,151267173,"+"      ,Inf       ,0               ,2               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.12894280/1",91            ,"MediumConfidence","-"
"ERR3003530","TMEM91:GTF3C2"            ,"chr19"               ,41364095 ,"+"      ,"chr2"                ,27343578 ,"-"      ,Inf       ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.6523456/1" ,101           ,"MediumConfidence","-"
"ERR3003530","C19orf48:FAM192A"         ,"chr19"               ,50802217 ,"-"      ,"chr16"               ,57173869 ,"-"      ,Inf       ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.6119502/1" ,106           ,"MediumConfidence","-"
"ERR3003530","SAFB:ELOVL5"              ,"chr19"               ,5626489  ,"+"      ,"chr6"                ,53291963 ,"-"      ,Inf       ,0               ,2               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.16240408/1",59            ,"MediumConfidence","-"
"ERR3003530","LSM14A:CHMP1A"            ,"chr19_GL383574v1_alt",20504    ,"+"      ,"chr16"               ,89647331 ,"-"      ,Inf       ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.5297842/1" ,86            ,"MediumConfidence","-"
"ERR3003530","PRTN3:SAFB2"              ,"chr19_KI270868v1_alt",22877    ,"+"      ,"chr19"               ,5613527  ,"-"      ,Inf       ,0               ,2               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.22061458/1",85            ,"MediumConfidence","-"
"ERR3003530","RPN2:NUDT1"               ,"chr20"               ,37184373 ,"+"      ,"chr7"                ,2244563  ,"+"      ,Inf       ,0               ,2               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.31982918/1",98            ,"MediumConfidence","-"
"ERR3003530","WI2-87327B8.2:COIL"       ,"chr20"               ,62602978 ,"-"      ,"chr17"               ,56949767 ,"-"      ,Inf       ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.7926802/1" ,93            ,"MediumConfidence","-"
"ERR3003530","USP25:SLC35F2"            ,"chr21"               ,15827203 ,"+"      ,"chr11"               ,107803155,"-"      ,Inf       ,0               ,2               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.12629964/1",47            ,"MediumConfidence","-"
"ERR3003530","BACH1:PIM1"               ,"chr21"               ,29321514 ,"+"      ,"chr6"                ,37172996 ,"+"      ,Inf       ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.4687395/1" ,46            ,"MediumConfidence","-"
"ERR3003530","MED15:SMARCA2"            ,"chr22"               ,20507746 ,"+"      ,"chr9"                ,2181571  ,"+"      ,Inf       ,0               ,2               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.2299341/1" ,85            ,"MediumConfidence","-"
"ERR3003530","CNBP:SDR39U1"             ,"chr3"                ,129183776,"-"      ,"chr14"               ,24442452 ,"-"      ,Inf       ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.57548/1"   ,88            ,"MediumConfidence","-"
"ERR3003530","PIK3CB:TRAM1"             ,"chr3"                ,138796463,"-"      ,"chr8"                ,70600082 ,"-"      ,Inf       ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.23597236/1",85            ,"MediumConfidence","-"
"ERR3003530","RP11-432B6.3:ATRAID"      ,"chr3"                ,160258467,"-"      ,"chr2"                ,27213177 ,"+"      ,Inf       ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.15435751/1",82            ,"MediumConfidence","-"
"ERR3003530","EIF4A2:MEF2BNB-MEF2B"     ,"chr3"                ,186787584,"+"      ,"chr19"               ,19157283 ,"-"      ,Inf       ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.17042662/2",60            ,"MediumConfidence","-"
"ERR3003530","GNL3:RPL27A"              ,"chr3"                ,52691071 ,"+"      ,"chr11"               ,8685678  ,"+"      ,Inf       ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.25979217/1",104           ,"MediumConfidence","-"
"ERR3003530","ATXN7:AC009299.2"         ,"chr3"                ,63913225 ,"+"      ,"chr2"                ,161223483,"-"      ,Inf       ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.3628506/1" ,66            ,"MediumConfidence","-"
"ERR3003530","RYBP:OCIAD1"              ,"chr3"                ,72446496 ,"-"      ,"chr4"                ,48832620 ,"+"      ,Inf       ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.18011414/1",95            ,"MediumConfidence","-"
"ERR3003530","DANCR:VAPA"               ,"chr4"                ,52712959 ,"+"      ,"chr18"               ,9931810  ,"+"      ,Inf       ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.6296615/1" ,76            ,"MediumConfidence","-"
"ERR3003530","G3BP1:LRPAP1"             ,"chr5"                ,151772036,"+"      ,"chr4"                ,3525051  ,"-"      ,Inf       ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.3333985/1" ,71            ,"MediumConfidence","-"
"ERR3003530","HNRNPH1:GAS5"             ,"chr5"                ,179623037,"-"      ,"chr1"                ,173864506,"-"      ,Inf       ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.2160158/1" ,110           ,"MediumConfidence","-"
"ERR3003530","HNRNPH1:SMAD2"            ,"chr5"                ,179623037,"-"      ,"chr18"               ,47896809 ,"-"      ,Inf       ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.31683068/1",107           ,"MediumConfidence","-"
"ERR3003530","PAPD4:EIF4G2"             ,"chr5"                ,79613075 ,"+"      ,"chr11"               ,10807381 ,"-"      ,Inf       ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.6389269/1" ,83            ,"MediumConfidence","-"
"ERR3003530","JARID2:GNAS"              ,"chr6"                ,15468718 ,"+"      ,"chr20"               ,58895612 ,"+"      ,Inf       ,0               ,2               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.28133981/1",77            ,"MediumConfidence","-"
